model,n_valid,gt,precision_50,recall_50,f1_50,f1_75,ap_50,map_50_95,mean_matched_iou,count_mae,common_f1_50
Kimi K3,200,1132,0.7773,0.6475,0.7065,0.399,0.6196,0.3089,0.7490073669849933,1.045,0.6894
GLM,200,1132,0.7508,0.6122,0.6745,0.2735,0.5777,0.2431,0.7170604617604618,1.135,0.6544
DeepSeek,200,1132,0.7314,0.5989,0.6586,0.2623,0.5579,0.2257,0.7141828908554573,1.115,0.6545
GPT-6 Astra,125,721,0.9033,0.8031,0.8502,0.6887,0.7985,0.5594,0.8481958549222799,0.848,0.8502
